origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hadapsar,17,2,2,1756,9733,0,19.953758542141234,0.0,0
Swargate,Hadapsar,19,2,0,1729,8326,0,17.335801041064197,0.0,1
Swargate,Hadapsar,19,2,1,2193,11477,0,18.84049247606019,0.0,0
Swargate,Hadapsar,19,2,2,1812,9733,0,19.337086092715236,0.0,0
Swargate,Hadapsar,21,2,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,2,1,1787,11398,0,22.961835478455512,0.0,0
Swargate,Hadapsar,21,2,2,1480,10151,0,24.69162162162162,0.0,0
Swargate,Hadapsar,23,2,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,2,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,2,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,3,0,1177,8745,0,26.747663551401867,0.0,1
Swargate,Hadapsar,7,3,1,1651,11398,0,24.85330102967898,0.0,0
Swargate,Hadapsar,7,3,2,1355,10151,0,26.969446494464943,0.0,0
Swargate,Hadapsar,9,3,0,1309,8326,0,22.89809014514897,0.0,1
Swargate,Hadapsar,9,3,1,1778,11398,0,23.07806524184477,0.0,0
Swargate,Hadapsar,9,3,2,1452,9733,0,24.131404958677688,0.0,0
Swargate,Hadapsar,11,3,0,1463,8326,0,20.487764866712237,0.0,1
Swargate,Hadapsar,11,3,1,1968,11398,0,20.85,0.0,0
Swargate,Hadapsar,11,3,2,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,13,3,0,1550,8326,0,19.337806451612902,0.0,1
Swargate,Hadapsar,13,3,1,2049,11477,0,20.164568081991213,0.0,0
Swargate,Hadapsar,13,3,2,1824,10060,0,19.855263157894736,0.0,0
Swargate,Hadapsar,15,3,0,1561,8326,0,19.201537475976938,0.0,1
Swargate,Hadapsar,15,3,1,2060,11477,0,20.056893203883497,0.0,0
Swargate,Hadapsar,15,3,2,2185,11883,0,19.578398169336385,0.0,0
Swargate,Hadapsar,17,3,0,1682,8326,0,17.82021403091558,0.0,1
Swargate,Hadapsar,17,3,1,2151,11477,0,19.20836820083682,0.0,0
Swargate,Hadapsar,17,3,2,2341,11883,0,18.273729175565997,0.0,0
Swargate,Hadapsar,19,3,0,1667,8326,0,17.980563887222555,0.0,1
Swargate,Hadapsar,19,3,1,2124,11477,0,19.452542372881357,0.0,0
Swargate,Hadapsar,19,3,2,1786,9733,0,19.61858902575588,0.0,0
Swargate,Hadapsar,21,3,0,1311,8745,0,24.0137299771167,0.0,1
Swargate,Hadapsar,21,3,1,1782,11398,0,23.026262626262625,0.0,0
Swargate,Hadapsar,21,3,2,1470,10151,0,24.859591836734694,0.0,0
Swargate,Hadapsar,23,3,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,3,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,3,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,4,0,1151,8745,0,27.351867940920933,0.0,1
Swargate,Hadapsar,7,4,1,1636,11398,0,25.08117359413203,0.0,0
Swargate,Hadapsar,7,4,2,1920,14315,0,26.840625,0.0,0
Swargate,Hadapsar,9,4,0,1248,8745,0,25.225961538461537,0.0,1
Swargate,Hadapsar,9,4,1,1697,11398,0,24.179611078373597,0.0,0
Swargate,Hadapsar,9,4,2,1409,10151,0,25.93584102200142,0.0,0
Swargate,Hadapsar,11,4,0,1387,8745,0,22.697909156452774,0.0,1
Swargate,Hadapsar,11,4,1,1796,11398,0,22.846770601336303,0.0,0
Swargate,Hadapsar,11,4,2,1487,9733,0,23.563416274377943,0.0,0
Swargate,Hadapsar,13,4,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,13,4,1,1856,11398,0,22.108189655172414,0.0,0
Swargate,Hadapsar,13,4,2,1538,9733,0,22.782054616384915,0.0,0
Swargate,Hadapsar,15,4,0,1418,8326,0,21.13794076163611,0.0,1
Swargate,Hadapsar,15,4,1,1898,11398,0,21.618967334035826,0.0,0
Swargate,Hadapsar,15,4,2,1928,11883,0,22.18817427385892,0.0,0
Swargate,Hadapsar,17,4,0,1443,8326,0,20.771725571725575,0.0,1
Swargate,Hadapsar,17,4,1,1956,11477,0,21.123312883435585,0.0,0
Swargate,Hadapsar,17,4,2,1984,11883,0,21.56189516129032,0.0,0
Swargate,Hadapsar,19,4,0,1392,8326,0,21.532758620689656,0.0,1
Swargate,Hadapsar,19,4,1,1924,11477,0,21.474636174636174,0.0,0
Swargate,Hadapsar,19,4,2,1583,9733,0,22.134428300694882,0.0,0
Swargate,Hadapsar,21,4,0,1243,8745,0,25.32743362831858,0.0,1
Swargate,Hadapsar,21,4,1,1722,11398,0,23.82857142857143,0.0,0
Swargate,Hadapsar,21,4,2,1421,10151,0,25.716819141449683,0.0,0
Swargate,Hadapsar,23,4,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,4,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,4,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,5,0,1186,8745,0,26.54468802698145,0.0,1
Swargate,Hadapsar,7,5,1,1695,11398,0,24.208141592920352,0.0,0
Swargate,Hadapsar,7,5,2,2048,14315,0,25.1630859375,0.0,0
Swargate,Hadapsar,9,5,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,9,5,1,1912,11398,0,21.460669456066945,0.0,0
Swargate,Hadapsar,9,5,2,1534,9733,0,22.841460234680575,0.0,0
Swargate,Hadapsar,11,5,0,1517,8326,0,19.75847066578774,0.0,1
Swargate,Hadapsar,11,5,1,1661,9733,0,21.095003010234798,0.0,0
Swargate,Hadapsar,11,5,2,2333,11988,0,18.498414059151305,0.0,0
Swargate,Hadapsar,13,5,0,1537,8326,0,19.501366297983086,0.0,1
Swargate,Hadapsar,13,5,1,2072,11477,0,19.94073359073359,0.0,0
Swargate,Hadapsar,13,5,2,1687,9733,0,20.769887374036752,0.0,0
Swargate,Hadapsar,15,5,0,1419,8326,0,21.123044397463005,0.0,1
Swargate,Hadapsar,15,5,1,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,15,5,2,2399,11988,0,17.98949562317632,0.0,0
Swargate,Hadapsar,17,5,0,1592,8326,0,18.827638190954776,0.0,1
Swargate,Hadapsar,17,5,1,2169,11477,0,19.04896265560166,0.0,0
Swargate,Hadapsar,17,5,2,1744,9733,0,20.09105504587156,0.0,0
Swargate,Hadapsar,19,5,0,1705,8326,0,17.579824046920823,0.0,1
Swargate,Hadapsar,19,5,1,2179,11477,0,18.96154199173933,0.0,0
Swargate,Hadapsar,19,5,2,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,21,5,0,1320,8745,0,23.849999999999998,0.0,1
Swargate,Hadapsar,21,5,1,1778,11398,0,23.07806524184477,0.0,0
Swargate,Hadapsar,21,5,2,1474,10151,0,24.792130257801897,0.0,0
Swargate,Hadapsar,23,5,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,5,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,5,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,6,0,1211,8745,0,25.99669694467382,0.0,1
Swargate,Hadapsar,7,6,1,1714,11398,0,23.939789964994166,0.0,0
Swargate,Hadapsar,7,6,2,1379,10151,0,26.500072516316173,0.0,0
Swargate,Hadapsar,9,6,0,1433,8326,0,20.916678297278438,0.0,1
Swargate,Hadapsar,9,6,1,1964,11398,0,20.892464358452138,0.0,0
Swargate,Hadapsar,9,6,2,1556,9733,0,22.518508997429308,0.0,0
Swargate,Hadapsar,11,6,0,1566,8326,0,19.140229885057472,0.0,1
Swargate,Hadapsar,11,6,1,2141,11398,0,19.165249883232132,0.0,0
Swargate,Hadapsar,11,6,2,1712,9733,0,20.46658878504673,0.0,0
Swargate,Hadapsar,13,6,0,1562,8326,0,19.189244558258643,0.0,1
Swargate,Hadapsar,13,6,1,2096,11477,0,19.712404580152672,0.0,0
Swargate,Hadapsar,13,6,2,1723,9733,0,20.335925710969242,0.0,0
Swargate,Hadapsar,15,6,0,1457,8326,0,20.572134522992453,0.0,1
Swargate,Hadapsar,15,6,1,1627,9733,0,21.53583282114321,0.0,0
Swargate,Hadapsar,15,6,2,2434,11988,0,17.730813475760066,0.0,0
Swargate,Hadapsar,17,6,0,1625,8326,0,18.44529230769231,0.0,1
Swargate,Hadapsar,17,6,1,2212,11477,0,18.67866184448463,0.0,0
Swargate,Hadapsar,17,6,2,1762,9733,0,19.885811577752555,0.0,0
Swargate,Hadapsar,19,6,0,1711,8326,0,17.518176504967855,0.0,1
Swargate,Hadapsar,19,6,1,2169,11477,0,19.04896265560166,0.0,0
Swargate,Hadapsar,19,6,2,1818,9733,0,19.273267326732675,0.0,0
Swargate,Hadapsar,21,6,0,1322,8745,0,23.81391830559758,0.0,1
Swargate,Hadapsar,21,6,1,1772,11398,0,23.156207674943566,0.0,0
Swargate,Hadapsar,21,6,2,1479,10151,0,24.708316430020282,0.0,0
Swargate,Hadapsar,23,6,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,6,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,6,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,0,0,1187,8745,0,26.52232518955349,0.0,1
Swargate,Hadapsar,7,0,1,1706,11398,0,24.05205158264947,0.0,0
Swargate,Hadapsar,7,0,2,2076,14315,0,24.823699421965316,0.0,0
Swargate,Hadapsar,9,0,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,0,1,1938,11398,0,21.172755417956655,0.0,0
Swargate,Hadapsar,9,0,2,1537,9733,0,22.796877033181524,0.0,0
Swargate,Hadapsar,11,0,0,1514,8326,0,19.79762219286658,0.0,1
Swargate,Hadapsar,11,0,1,1662,9733,0,21.08231046931408,0.0,0
Swargate,Hadapsar,11,0,2,2361,11988,0,18.279034307496822,0.0,0
Swargate,Hadapsar,13,0,0,1531,8326,0,19.577792292619204,0.0,1
Swargate,Hadapsar,13,0,1,2075,11477,0,19.911903614457835,0.0,0
Swargate,Hadapsar,13,0,2,1684,9733,0,20.806888361045132,0.0,0
Swargate,Hadapsar,15,0,0,1425,8326,0,21.034105263157898,0.0,1
Swargate,Hadapsar,15,0,1,1616,9733,0,21.68242574257426,0.0,0
Swargate,Hadapsar,15,0,2,2414,11988,0,17.87771333885667,0.0,0
Swargate,Hadapsar,17,0,0,1590,8326,0,18.851320754716983,0.0,1
Swargate,Hadapsar,17,0,1,1739,9733,0,20.14882116158712,0.0,0
Swargate,Hadapsar,17,0,2,2571,11988,0,16.785997666277712,0.0,0
Swargate,Hadapsar,19,0,0,1690,8326,0,17.73585798816568,0.0,1
Swargate,Hadapsar,19,0,1,2152,11477,0,19.19944237918216,0.0,0
Swargate,Hadapsar,19,0,2,1782,9733,0,19.662626262626265,0.0,0
Swargate,Hadapsar,21,0,0,1318,8745,0,23.886191198786037,0.0,1
Swargate,Hadapsar,21,0,1,1766,11398,0,23.234881087202716,0.0,0
Swargate,Hadapsar,21,0,2,1476,10151,0,24.758536585365853,0.0,0
Swargate,Hadapsar,23,0,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,0,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,0,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,1,0,1191,8745,0,26.43324937027708,0.0,1
Swargate,Hadapsar,7,1,1,1694,11398,0,24.222432113341203,0.0,0
Swargate,Hadapsar,7,1,2,2045,14315,0,25.2,0.0,0
Swargate,Hadapsar,9,1,0,1396,8326,0,21.47106017191977,0.0,1
Swargate,Hadapsar,9,1,1,1918,11398,0,21.393534932221062,0.0,0
Swargate,Hadapsar,9,1,2,1541,9733,0,22.737702790395847,0.0,0
Swargate,Hadapsar,11,1,0,1511,8326,0,19.83692918596956,0.0,1
Swargate,Hadapsar,11,1,1,1651,9733,0,21.222774076317382,0.0,0
Swargate,Hadapsar,11,1,2,2349,11988,0,18.372413793103448,0.0,0
Swargate,Hadapsar,13,1,0,1529,8326,0,19.603400915631134,0.0,1
Swargate,Hadapsar,13,1,1,2062,11477,0,20.03743937924345,0.0,0
Swargate,Hadapsar,13,1,2,1676,9733,0,20.90620525059666,0.0,0
Swargate,Hadapsar,15,1,0,1404,8326,0,21.34871794871795,0.0,1
Swargate,Hadapsar,15,1,1,1982,11477,0,20.846215943491423,0.0,0
Swargate,Hadapsar,15,1,2,1597,9733,0,21.940388227927365,0.0,0
Swargate,Hadapsar,17,1,0,1576,8326,0,19.018781725888328,0.0,1
Swargate,Hadapsar,17,1,1,2148,11477,0,19.23519553072626,0.0,0
Swargate,Hadapsar,17,1,2,1738,9733,0,20.16041426927503,0.0,0
Swargate,Hadapsar,19,1,0,1687,8326,0,17.767397747480736,0.0,1
Swargate,Hadapsar,19,1,1,2188,11477,0,18.883546617915908,0.0,0
Swargate,Hadapsar,19,1,2,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,21,1,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,1,1,1786,11398,0,22.974692049272115,0.0,0
Swargate,Hadapsar,21,1,2,1478,10151,0,24.725033829499324,0.0,0
Swargate,Hadapsar,23,1,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,1,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,1,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,2,0,1189,8745,0,26.47771236333053,0.0,1
Swargate,Hadapsar,7,2,1,1693,11398,0,24.236739515652687,0.0,0
Swargate,Hadapsar,7,2,2,2063,14315,0,24.98012603005332,0.0,0
Swargate,Hadapsar,9,2,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,9,2,1,1910,11398,0,21.483141361256543,0.0,0
Swargate,Hadapsar,9,2,2,1536,9733,0,22.81171875,0.0,0
Swargate,Hadapsar,11,2,0,1496,8326,0,20.035828877005347,0.0,1
Swargate,Hadapsar,11,2,1,1645,9733,0,21.30018237082067,0.0,0
Swargate,Hadapsar,11,2,2,2332,11988,0,18.506346483704974,0.0,0
Swargate,Hadapsar,13,2,0,1516,8326,0,19.771503957783644,0.0,1
Swargate,Hadapsar,13,2,1,2068,11477,0,19.979303675048357,0.0,0
Swargate,Hadapsar,13,2,2,1671,9733,0,20.968761220825854,0.0,0
Swargate,Hadapsar,15,2,0,1416,8326,0,21.167796610169493,0.0,1
Swargate,Hadapsar,15,2,1,1605,9733,0,21.831028037383177,0.0,0
Swargate,Hadapsar,15,2,2,2010,11477,0,20.555820895522388,0.0,0
Swargate,Hadapsar,17,2,0,1611,8326,0,18.60558659217877,0.0,1
Swargate,Hadapsar,17,2,1,2176,11477,0,18.987683823529412,0.0,0
Swargate,Hadapsar,17,2,2,1756,9733,0,19.953758542141234,0.0,0
Swargate,Hadapsar,19,2,0,1729,8326,0,17.335801041064197,0.0,1
Swargate,Hadapsar,19,2,1,2193,11477,0,18.84049247606019,0.0,0
Swargate,Hadapsar,19,2,2,1812,9733,0,19.337086092715236,0.0,0
Swargate,Hadapsar,21,2,0,1323,8745,0,23.795918367346935,0.0,1
Swargate,Hadapsar,21,2,1,1787,11398,0,22.961835478455512,0.0,0
Swargate,Hadapsar,21,2,2,1480,10151,0,24.69162162162162,0.0,0
Swargate,Hadapsar,23,2,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,2,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,2,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,3,0,1177,8745,0,26.747663551401867,0.0,1
Swargate,Hadapsar,7,3,1,1651,11398,0,24.85330102967898,0.0,0
Swargate,Hadapsar,7,3,2,1355,10151,0,26.969446494464943,0.0,0
Swargate,Hadapsar,9,3,0,1309,8326,0,22.89809014514897,0.0,1
Swargate,Hadapsar,9,3,1,1778,11398,0,23.07806524184477,0.0,0
Swargate,Hadapsar,9,3,2,1452,9733,0,24.131404958677688,0.0,0
Swargate,Hadapsar,11,3,0,1463,8326,0,20.487764866712237,0.0,1
Swargate,Hadapsar,11,3,1,1968,11398,0,20.85,0.0,0
Swargate,Hadapsar,11,3,2,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,13,3,0,1550,8326,0,19.337806451612902,0.0,1
Swargate,Hadapsar,13,3,1,2049,11477,0,20.164568081991213,0.0,0
Swargate,Hadapsar,13,3,2,1824,10060,0,19.855263157894736,0.0,0
Swargate,Hadapsar,15,3,0,1561,8326,0,19.201537475976938,0.0,1
Swargate,Hadapsar,15,3,1,2060,11477,0,20.056893203883497,0.0,0
Swargate,Hadapsar,15,3,2,2185,11883,0,19.578398169336385,0.0,0
Swargate,Hadapsar,17,3,0,1682,8326,0,17.82021403091558,0.0,1
Swargate,Hadapsar,17,3,1,2151,11477,0,19.20836820083682,0.0,0
Swargate,Hadapsar,17,3,2,2341,11883,0,18.273729175565997,0.0,0
Swargate,Hadapsar,19,3,0,1667,8326,0,17.980563887222555,0.0,1
Swargate,Hadapsar,19,3,1,2124,11477,0,19.452542372881357,0.0,0
Swargate,Hadapsar,19,3,2,1786,9733,0,19.61858902575588,0.0,0
Swargate,Hadapsar,21,3,0,1311,8745,0,24.0137299771167,0.0,1
Swargate,Hadapsar,21,3,1,1782,11398,0,23.026262626262625,0.0,0
Swargate,Hadapsar,21,3,2,1470,10151,0,24.859591836734694,0.0,0
Swargate,Hadapsar,23,3,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,3,1,1290,10151,0,28.328372093023255,0.0,0
Swargate,Hadapsar,23,3,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,4,0,1151,8745,0,27.351867940920933,0.0,1
Swargate,Hadapsar,7,4,1,1338,10151,0,27.312107623318386,0.0,0
Swargate,Hadapsar,7,4,2,1920,14315,0,26.840625,0.0,0
Swargate,Hadapsar,9,4,0,1248,8745,0,25.225961538461537,0.0,1
Swargate,Hadapsar,9,4,1,1409,10151,0,25.93584102200142,0.0,0
Swargate,Hadapsar,9,4,2,2089,14315,0,24.669219722355194,0.0,0
Swargate,Hadapsar,11,4,0,1387,8745,0,22.697909156452774,0.0,1
Swargate,Hadapsar,11,4,1,1662,10893,0,23.594945848375453,0.0,0
Swargate,Hadapsar,11,4,2,2287,14315,0,22.53344993441189,0.0,0
Swargate,Hadapsar,13,4,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,13,4,1,1538,9733,0,22.782054616384915,0.0,0
Swargate,Hadapsar,13,4,2,2391,14591,0,21.96888331242158,0.0,0
Swargate,Hadapsar,15,4,0,1418,8326,0,21.13794076163611,0.0,1
Swargate,Hadapsar,15,4,1,1575,9733,0,22.246857142857145,0.0,0
Swargate,Hadapsar,15,4,2,2106,13043,0,22.295726495726495,0.0,0
Swargate,Hadapsar,17,4,0,1443,8326,0,20.771725571725575,0.0,1
Swargate,Hadapsar,17,4,1,1622,9733,0,21.60221948212084,0.0,0
Swargate,Hadapsar,17,4,2,2177,13043,0,21.56858061552595,0.0,0
Swargate,Hadapsar,19,4,0,1392,8326,0,21.532758620689656,0.0,1
Swargate,Hadapsar,19,4,1,1583,9733,0,22.134428300694882,0.0,0
Swargate,Hadapsar,19,4,2,2504,14591,0,20.977476038338654,0.0,0
Swargate,Hadapsar,21,4,0,1243,8745,0,25.32743362831858,0.0,1
Swargate,Hadapsar,21,4,1,1421,10151,0,25.716819141449683,0.0,0
Swargate,Hadapsar,21,4,2,2050,14591,0,25.62321951219512,0.0,0
Swargate,Hadapsar,23,4,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,4,1,1290,10151,0,28.328372093023255,0.0,0
Swargate,Hadapsar,23,4,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,5,0,1186,8745,0,26.54468802698145,0.0,1
Swargate,Hadapsar,7,5,1,1375,10151,0,26.577163636363636,0.0,0
Swargate,Hadapsar,7,5,2,2048,14315,0,25.1630859375,0.0,0
Swargate,Hadapsar,9,5,0,1388,8326,0,21.594812680115275,0.0,1
Swargate,Hadapsar,9,5,1,1534,9733,0,22.841460234680575,0.0,0
Swargate,Hadapsar,9,5,2,2507,14315,0,20.556043079377744,0.0,0
Swargate,Hadapsar,11,5,0,1517,8326,0,19.75847066578774,0.0,1
Swargate,Hadapsar,11,5,1,1661,9733,0,21.095003010234798,0.0,0
Swargate,Hadapsar,11,5,2,2045,11220,0,19.751589242053793,0.0,0
Swargate,Hadapsar,13,5,0,1537,8326,0,19.501366297983086,0.0,1
Swargate,Hadapsar,13,5,1,1687,9733,0,20.769887374036752,0.0,0
Swargate,Hadapsar,13,5,2,2047,11220,0,19.73229115779189,0.0,0
Swargate,Hadapsar,15,5,0,1419,8326,0,21.123044397463005,0.0,1
Swargate,Hadapsar,15,5,1,1608,9733,0,21.790298507462687,0.0,0
Swargate,Hadapsar,15,5,2,1934,11220,0,20.885211995863497,0.0,0
Swargate,Hadapsar,17,5,0,1592,8326,0,18.827638190954776,0.0,1
Swargate,Hadapsar,17,5,1,1744,9733,0,20.09105504587156,0.0,0
Swargate,Hadapsar,17,5,2,2095,11220,0,19.28019093078759,0.0,0
Swargate,Hadapsar,19,5,0,1705,8326,0,17.579824046920823,0.0,1
Swargate,Hadapsar,19,5,1,1798,9733,0,19.48765294771969,0.0,0
Swargate,Hadapsar,19,5,2,2183,11220,0,18.502977553825012,0.0,0
Swargate,Hadapsar,21,5,0,1320,8745,0,23.849999999999998,0.0,1
Swargate,Hadapsar,21,5,1,1474,10151,0,24.792130257801897,0.0,0
Swargate,Hadapsar,21,5,2,2147,14315,0,24.00279459711225,0.0,0
Swargate,Hadapsar,23,5,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,5,1,1290,10151,0,28.328372093023255,0.0,0
Swargate,Hadapsar,23,5,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,7,6,0,1211,8745,0,25.99669694467382,0.0,1
Swargate,Hadapsar,7,6,1,1379,10151,0,26.500072516316173,0.0,0
Swargate,Hadapsar,7,6,2,2079,14315,0,24.787878787878785,0.0,0
Swargate,Hadapsar,9,6,0,1433,8326,0,20.916678297278438,0.0,1
Swargate,Hadapsar,9,6,1,1556,9733,0,22.518508997429308,0.0,0
Swargate,Hadapsar,9,6,2,1931,11220,0,20.91765924391507,0.0,0
Swargate,Hadapsar,11,6,0,1566,8326,0,19.140229885057472,0.0,1
Swargate,Hadapsar,11,6,1,1712,9733,0,20.46658878504673,0.0,0
Swargate,Hadapsar,11,6,2,2092,11220,0,19.307839388145315,0.0,0
Swargate,Hadapsar,13,6,0,1562,8326,0,19.189244558258643,0.0,1
Swargate,Hadapsar,13,6,1,1723,9733,0,20.335925710969242,0.0,0
Swargate,Hadapsar,13,6,2,2487,13043,0,18.88009650180941,0.0,0
Swargate,Hadapsar,15,6,0,1457,8326,0,20.572134522992453,0.0,1
Swargate,Hadapsar,15,6,1,1627,9733,0,21.53583282114321,0.0,0
Swargate,Hadapsar,15,6,2,1974,11220,0,20.462006079027358,0.0,0
Swargate,Hadapsar,17,6,0,1625,8326,0,18.44529230769231,0.0,1
Swargate,Hadapsar,17,6,1,1762,9733,0,19.885811577752555,0.0,0
Swargate,Hadapsar,17,6,2,2137,11220,0,18.9012634534394,0.0,0
Swargate,Hadapsar,19,6,0,1711,8326,0,17.518176504967855,0.0,1
Swargate,Hadapsar,19,6,1,1818,9733,0,19.273267326732675,0.0,0
Swargate,Hadapsar,19,6,2,2211,11220,0,18.26865671641791,0.0,0
Swargate,Hadapsar,21,6,0,1322,8745,0,23.81391830559758,0.0,1
Swargate,Hadapsar,21,6,1,1479,10151,0,24.708316430020282,0.0,0
Swargate,Hadapsar,21,6,2,2161,14315,0,23.84729291994447,0.0,0
Swargate,Hadapsar,23,6,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,6,1,1290,10151,0,28.328372093023255,0.0,0
Swargate,Hadapsar,23,6,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,University,7,0,0,1220,8624,0,25.447868852459017,0.0,1
Swargate,University,7,0,1,1400,8962,0,23.045142857142856,0.0,0
Swargate,University,7,0,2,1715,11573,0,24.2931778425656,0.0,0
Swargate,University,9,0,0,1488,8624,0,20.86451612903226,0.0,1
Swargate,University,9,0,1,1712,8634,0,18.155607476635513,0.0,0
Swargate,University,9,0,2,1828,9429,0,18.569146608315098,0.0,0
Swargate,University,11,0,0,1695,8647,0,18.365309734513275,0.0,1
Swargate,University,11,0,1,1976,8634,0,15.72995951417004,0.0,0
Swargate,University,11,0,2,2068,9612,0,16.732688588007736,0.0,0
Swargate,University,13,0,0,1688,8647,0,18.441469194312795,0.0,1
Swargate,University,13,0,1,1987,9778,0,17.715551082033215,0.0,0
Swargate,University,13,0,2,1991,8634,0,15.611451531893522,0.0,0
Swargate,University,15,0,0,1704,8647,0,18.26830985915493,0.0,1
Swargate,University,15,0,1,1908,9689,0,18.281132075471696,0.0,0
Swargate,University,15,0,2,1972,8634,0,15.76186612576065,0.0,0
Swargate,University,17,0,0,1861,8624,0,16.682643739924774,0.0,1
Swargate,University,17,0,1,2084,9494,0,16.400383877159307,0.0,0
Swargate,University,17,0,2,2123,8613,0,14.605181347150257,0.0,0
Swargate,University,19,0,0,1768,8624,0,17.560180995475115,0.0,1
Swargate,University,19,0,1,2011,8932,0,15.989656887120837,0.0,0
Swargate,University,19,0,2,2210,11371,0,18.52289592760181,0.0,0
Swargate,University,21,0,0,1296,8624,0,23.95555555555556,0.0,1
Swargate,University,21,0,1,1486,8962,0,21.7114401076716,0.0,0
Swargate,University,21,0,2,1817,11573,0,22.92944413869015,0.0,0
Swargate,University,23,0,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,0,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,0,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,7,1,0,1207,8624,0,25.72195526097763,0.0,1
Swargate,University,7,1,1,1395,8962,0,23.12774193548387,0.0,0
Swargate,University,7,1,2,1718,11573,0,24.250756693830038,0.0,0
Swargate,University,9,1,0,1470,8624,0,21.12,0.0,1
Swargate,University,9,1,1,1740,8634,0,17.86344827586207,0.0,0
Swargate,University,9,1,2,1852,9633,0,18.72505399568034,0.0,0
Swargate,University,11,1,0,1682,8647,0,18.507253269916767,0.0,1
Swargate,University,11,1,1,2053,9484,0,16.630491962981004,0.0,0
Swargate,University,11,1,2,2082,8087,0,13.983285302593659,0.0,0
Swargate,University,13,1,0,1701,8647,0,18.3005291005291,0.0,1
Swargate,University,13,1,1,1982,9573,0,17.387891019172553,0.0,0
Swargate,University,13,1,2,2014,8615,0,15.399205561072494,0.0,0
Swargate,University,15,1,0,1725,8647,0,18.04591304347826,0.0,1
Swargate,University,15,1,1,1898,9778,0,18.54625922023182,0.0,0
Swargate,University,15,1,2,1964,8634,0,15.826069246435845,0.0,0
Swargate,University,17,1,0,1908,8624,0,16.27169811320755,0.0,1
Swargate,University,17,1,1,2133,9406,0,15.875105485232067,0.0,0
Swargate,University,17,1,2,2152,8634,0,14.443494423791822,0.0,0
Swargate,University,19,1,0,1818,8624,0,17.077227722772278,0.0,1
Swargate,University,19,1,1,2076,8932,0,15.489017341040464,0.0,0
Swargate,University,19,1,2,2206,11371,0,18.556482320942884,0.0,0
