origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Kothrud,18,2,2,3676,18181,0,17.805114254624595,0.0,0
Hadapsar,Kothrud,20,2,0,2595,15438,0,21.416878612716765,0.0,1
Hadapsar,Kothrud,20,2,1,2808,16861,0,21.616666666666667,0.0,0
Hadapsar,Kothrud,20,2,2,2832,16684,0,21.20847457627119,0.0,0
Hadapsar,Kothrud,22,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,3,0,1858,15438,0,29.912163616792252,0.0,1
Hadapsar,Kothrud,6,3,1,2018,16861,0,30.079088206144696,0.0,0
Hadapsar,Kothrud,6,3,2,2167,16684,0,27.716843562528847,0.0,0
Hadapsar,Kothrud,8,3,0,2224,15419,0,24.95881294964029,0.0,1
Hadapsar,Kothrud,8,3,1,2288,16861,0,26.529545454545456,0.0,0
Hadapsar,Kothrud,8,3,2,2518,16684,0,23.853216838760922,0.0,0
Hadapsar,Kothrud,10,3,0,2585,15641,0,21.782437137330753,0.0,1
Hadapsar,Kothrud,10,3,1,2650,18111,0,24.603622641509432,0.0,0
Hadapsar,Kothrud,10,3,2,2771,16684,0,21.675351858534828,0.0,0
Hadapsar,Kothrud,12,3,0,2899,15641,0,19.42311141773025,0.0,1
Hadapsar,Kothrud,12,3,1,3003,18111,0,21.711488511488515,0.0,0
Hadapsar,Kothrud,12,3,2,3088,16868,0,19.664766839378238,0.0,0
Hadapsar,Kothrud,14,3,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,14,3,1,3029,18111,0,21.52512380323539,0.0,0
Hadapsar,Kothrud,14,3,2,3062,16868,0,19.831743958197254,0.0,0
Hadapsar,Kothrud,16,3,0,2916,15641,0,19.309876543209874,0.0,1
Hadapsar,Kothrud,16,3,1,3156,18111,0,20.65893536121673,0.0,0
Hadapsar,Kothrud,16,3,2,3173,16868,0,19.1379766782225,0.0,0
Hadapsar,Kothrud,18,3,0,3020,15454,0,18.421986754966888,0.0,1
Hadapsar,Kothrud,18,3,1,3179,18111,0,20.509468386284997,0.0,0
Hadapsar,Kothrud,18,3,2,3216,16684,0,18.676119402985076,0.0,0
Hadapsar,Kothrud,20,3,0,2502,15419,0,22.185611510791368,0.0,1
Hadapsar,Kothrud,20,3,1,2659,16861,0,22.827980443775857,0.0,0
Hadapsar,Kothrud,20,3,2,2801,16868,0,21.679685826490537,0.0,0
Hadapsar,Kothrud,22,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,4,0,1846,15438,0,30.106608884073673,0.0,1
Hadapsar,Kothrud,6,4,1,2010,16861,0,30.198805970149255,0.0,0
Hadapsar,Kothrud,6,4,2,2158,16684,0,27.832437442076,0.0,0
Hadapsar,Kothrud,8,4,0,2062,15419,0,26.919689621726477,0.0,1
Hadapsar,Kothrud,8,4,1,2175,16861,0,27.90786206896552,0.0,0
Hadapsar,Kothrud,8,4,2,2345,16684,0,25.612963752665244,0.0,0
Hadapsar,Kothrud,10,4,0,2249,15506,0,24.82063139172966,0.0,1
Hadapsar,Kothrud,10,4,1,2339,16861,0,25.951090209491237,0.0,0
Hadapsar,Kothrud,10,4,2,2552,16684,0,23.535423197492165,0.0,0
Hadapsar,Kothrud,12,4,0,2453,15506,0,22.756461475743986,0.0,1
Hadapsar,Kothrud,12,4,1,2596,16861,0,23.381972265023112,0.0,0
Hadapsar,Kothrud,12,4,2,2827,16684,0,21.24598514326141,0.0,0
Hadapsar,Kothrud,14,4,0,2442,15506,0,22.85896805896806,0.0,1
Hadapsar,Kothrud,14,4,1,2664,18111,0,24.474324324324325,0.0,0
Hadapsar,Kothrud,14,4,2,2875,16684,0,20.891269565217392,0.0,0
Hadapsar,Kothrud,16,4,0,2536,15506,0,22.011671924290223,0.0,1
Hadapsar,Kothrud,16,4,1,2776,18111,0,23.486887608069168,0.0,0
Hadapsar,Kothrud,16,4,2,2980,16868,0,20.37744966442953,0.0,0
Hadapsar,Kothrud,18,4,0,2666,15506,0,20.93833458364591,0.0,1
Hadapsar,Kothrud,18,4,1,2828,18111,0,23.055021216407354,0.0,0
Hadapsar,Kothrud,18,4,2,3014,16684,0,19.92780358327804,0.0,0
Hadapsar,Kothrud,20,4,0,2338,15419,0,23.741830624465354,0.0,1
Hadapsar,Kothrud,20,4,1,2453,16861,0,24.74504688136975,0.0,0
Hadapsar,Kothrud,20,4,2,2629,16684,0,22.846101179155575,0.0,0
Hadapsar,Kothrud,22,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,5,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,5,1,2028,16861,0,29.93076923076923,0.0,0
Hadapsar,Kothrud,6,5,2,2173,16684,0,27.640312931431204,0.0,0
Hadapsar,Kothrud,8,5,0,2440,15419,0,22.749344262295082,0.0,1
Hadapsar,Kothrud,8,5,1,2584,16861,0,23.490557275541796,0.0,0
Hadapsar,Kothrud,8,5,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,5,0,2773,15641,0,20.305661738189688,0.0,1
Hadapsar,Kothrud,10,5,1,2908,18111,0,22.42077028885832,0.0,0
Hadapsar,Kothrud,10,5,2,3058,16684,0,19.64107259646828,0.0,0
Hadapsar,Kothrud,12,5,0,2898,15641,0,19.42981366459627,0.0,1
Hadapsar,Kothrud,12,5,1,3092,18111,0,21.08654592496766,0.0,0
Hadapsar,Kothrud,12,5,2,3316,16684,0,18.112907117008444,0.0,0
Hadapsar,Kothrud,14,5,0,2567,15641,0,21.93517724970783,0.0,1
Hadapsar,Kothrud,14,5,1,2841,18111,0,22.949524815205915,0.0,0
Hadapsar,Kothrud,14,5,2,3123,16684,0,19.23227665706052,0.0,0
Hadapsar,Kothrud,16,5,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,16,5,1,3122,18111,0,20.883920563741192,0.0,0
Hadapsar,Kothrud,16,5,2,3277,16868,0,18.53060726274031,0.0,0
Hadapsar,Kothrud,18,5,0,3153,15506,0,17.70428163653663,0.0,1
Hadapsar,Kothrud,18,5,1,3524,16684,0,17.043813847900115,0.0,0
Hadapsar,Kothrud,18,5,2,3543,15684,0,15.936325148179508,0.0,0
Hadapsar,Kothrud,20,5,0,2546,15419,0,21.80219952867243,0.0,1
Hadapsar,Kothrud,20,5,1,2765,16861,0,21.952839059674503,0.0,0
Hadapsar,Kothrud,20,5,2,2904,16868,0,20.91074380165289,0.0,0
Hadapsar,Kothrud,22,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,6,0,1867,15419,0,29.731333690412427,0.0,1
Hadapsar,Kothrud,6,6,1,2033,16861,0,29.85715691096901,0.0,0
Hadapsar,Kothrud,6,6,2,2179,16684,0,27.564203763194126,0.0,0
Hadapsar,Kothrud,8,6,0,2491,15495,0,22.39341629867523,0.0,1
Hadapsar,Kothrud,8,6,1,2696,16861,0,22.514688427299703,0.0,0
Hadapsar,Kothrud,8,6,2,2742,16684,0,21.904595185995625,0.0,0
Hadapsar,Kothrud,10,6,0,2870,15641,0,19.61937282229965,0.0,1
Hadapsar,Kothrud,10,6,1,3100,18111,0,21.032129032258062,0.0,0
Hadapsar,Kothrud,10,6,2,3171,16684,0,18.941154210028383,0.0,0
Hadapsar,Kothrud,12,6,0,2984,15641,0,18.869839142091152,0.0,1
Hadapsar,Kothrud,12,6,1,3282,18111,0,19.865813528336382,0.0,0
Hadapsar,Kothrud,12,6,2,3388,16684,0,17.72798110979929,0.0,0
Hadapsar,Kothrud,14,6,0,2628,15641,0,21.426027397260274,0.0,1
Hadapsar,Kothrud,14,6,1,2967,18111,0,21.974924165824063,0.0,0
Hadapsar,Kothrud,14,6,2,3151,16684,0,19.061377340526818,0.0,0
Hadapsar,Kothrud,16,6,0,2829,15641,0,19.903711558854717,0.0,1
Hadapsar,Kothrud,16,6,1,3294,18181,0,19.869945355191255,0.0,0
Hadapsar,Kothrud,16,6,2,3344,16868,0,18.159330143540668,0.0,0
Hadapsar,Kothrud,18,6,0,3244,15454,0,17.149938347718866,0.0,1
Hadapsar,Kothrud,18,6,1,3602,16684,0,16.674736257634645,0.0,0
Hadapsar,Kothrud,18,6,2,3777,18181,0,17.32899126290707,0.0,0
Hadapsar,Kothrud,20,6,0,2583,15419,0,21.489895470383274,0.0,1
Hadapsar,Kothrud,20,6,1,2806,16861,0,21.63207412687099,0.0,0
Hadapsar,Kothrud,20,6,2,2893,16868,0,20.99025233321811,0.0,0
Hadapsar,Kothrud,22,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,0,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,0,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,0,1,2032,16861,0,29.87185039370079,0.0,0
Hadapsar,Kothrud,6,0,2,2177,16684,0,27.589526871841983,0.0,0
Hadapsar,Kothrud,8,0,0,2432,15495,0,22.936677631578945,0.0,1
Hadapsar,Kothrud,8,0,1,2691,16861,0,22.556521739130435,0.0,0
Hadapsar,Kothrud,8,0,2,2718,16684,0,22.098013245033115,0.0,0
Hadapsar,Kothrud,10,0,0,2780,15641,0,20.25453237410072,0.0,1
Hadapsar,Kothrud,10,0,1,3072,18111,0,21.223828125,0.0,0
Hadapsar,Kothrud,10,0,2,3135,16684,0,19.15866028708134,0.0,0
Hadapsar,Kothrud,12,0,0,2926,15641,0,19.243882433356116,0.0,1
Hadapsar,Kothrud,12,0,1,3253,18111,0,20.04291423301568,0.0,0
Hadapsar,Kothrud,12,0,2,3375,16684,0,17.796266666666668,0.0,0
Hadapsar,Kothrud,14,0,0,2611,15641,0,21.565530448104173,0.0,1
Hadapsar,Kothrud,14,0,1,2933,18111,0,22.22966246164337,0.0,0
Hadapsar,Kothrud,14,0,2,3156,16684,0,19.031178707224335,0.0,0
Hadapsar,Kothrud,16,0,0,2788,15641,0,20.19641319942611,0.0,1
Hadapsar,Kothrud,16,0,1,3259,18111,0,20.00601411475913,0.0,0
Hadapsar,Kothrud,16,0,2,3359,16868,0,18.078237570705568,0.0,0
Hadapsar,Kothrud,18,0,0,3201,15506,0,17.43880037488285,0.0,1
Hadapsar,Kothrud,18,0,1,3620,16684,0,16.591823204419892,0.0,0
Hadapsar,Kothrud,18,0,2,3799,18181,0,17.228639115556728,0.0,0
Hadapsar,Kothrud,20,0,0,2579,15506,0,21.644668476153548,0.0,1
Hadapsar,Kothrud,20,0,1,2825,16861,0,21.48658407079646,0.0,0
Hadapsar,Kothrud,20,0,2,2837,16684,0,21.171096228410295,0.0,0
Hadapsar,Kothrud,22,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,0,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,1,0,1863,15419,0,29.795169082125607,0.0,1
Hadapsar,Kothrud,6,1,1,2027,16861,0,29.945535273803653,0.0,0
Hadapsar,Kothrud,6,1,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,1,0,2413,15495,0,23.11728139245752,0.0,1
Hadapsar,Kothrud,8,1,1,2585,16861,0,23.48147001934236,0.0,0
Hadapsar,Kothrud,8,1,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,1,0,2770,15641,0,20.327653429602886,0.0,1
Hadapsar,Kothrud,10,1,1,2917,18111,0,22.351594103531028,0.0,0
Hadapsar,Kothrud,10,1,2,3052,16684,0,19.67968545216252,0.0,0
Hadapsar,Kothrud,12,1,0,2919,15641,0,19.290030832476877,0.0,1
Hadapsar,Kothrud,12,1,1,3135,18111,0,20.79732057416268,0.0,0
Hadapsar,Kothrud,12,1,2,3304,16684,0,18.17869249394673,0.0,0
Hadapsar,Kothrud,14,1,0,2589,15641,0,21.74878331402086,0.0,1
Hadapsar,Kothrud,14,1,1,2911,18111,0,22.39766403297836,0.0,0
Hadapsar,Kothrud,14,1,2,3100,16684,0,19.374967741935485,0.0,0
Hadapsar,Kothrud,16,1,0,2764,15641,0,20.37178002894356,0.0,1
Hadapsar,Kothrud,16,1,1,3166,18111,0,20.593682880606444,0.0,0
Hadapsar,Kothrud,16,1,2,3273,16868,0,18.553253895508707,0.0,0
Hadapsar,Kothrud,18,1,0,3139,15506,0,17.783243071041735,0.0,1
Hadapsar,Kothrud,18,1,1,3517,16684,0,17.0777367074211,0.0,0
Hadapsar,Kothrud,18,1,2,3630,18181,0,18.030743801652893,0.0,0
Hadapsar,Kothrud,20,1,0,2560,15419,0,21.68296875,0.0,1
Hadapsar,Kothrud,20,1,1,2767,16861,0,21.936971449222984,0.0,0
Hadapsar,Kothrud,20,1,2,2895,16868,0,20.975751295336785,0.0,0
Hadapsar,Kothrud,22,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,2,0,1862,15419,0,29.811170784103115,0.0,1
Hadapsar,Kothrud,6,2,1,2026,16861,0,29.96031589338598,0.0,0
Hadapsar,Kothrud,6,2,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,2,0,2397,15419,0,23.157446808510638,0.0,1
Hadapsar,Kothrud,8,2,1,2577,16861,0,23.554365541327126,0.0,0
Hadapsar,Kothrud,8,2,2,2637,16684,0,22.77679180887372,0.0,0
Hadapsar,Kothrud,10,2,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,10,2,1,2853,18111,0,22.852996845425867,0.0,0
Hadapsar,Kothrud,10,2,2,3030,16684,0,19.822574257425742,0.0,0
Hadapsar,Kothrud,12,2,0,2923,15641,0,19.263633253506672,0.0,1
Hadapsar,Kothrud,12,2,1,3132,18111,0,20.817241379310346,0.0,0
Hadapsar,Kothrud,12,2,2,3315,16684,0,18.118371040723986,0.0,0
Hadapsar,Kothrud,14,2,0,2619,15641,0,21.499656357388314,0.0,1
Hadapsar,Kothrud,14,2,1,2993,18111,0,21.784029401937858,0.0,0
Hadapsar,Kothrud,14,2,2,3153,16868,0,19.25937202664129,0.0,0
Hadapsar,Kothrud,16,2,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,16,2,1,3259,18181,0,20.083338447376498,0.0,0
Hadapsar,Kothrud,16,2,2,3279,16868,0,18.519304666056723,0.0,0
Hadapsar,Kothrud,18,2,0,3160,15454,0,17.605822784810126,0.0,1
Hadapsar,Kothrud,18,2,1,3517,16684,0,17.0777367074211,0.0,0
Hadapsar,Kothrud,18,2,2,3676,18181,0,17.805114254624595,0.0,0
Hadapsar,Kothrud,20,2,0,2595,15438,0,21.416878612716765,0.0,1
Hadapsar,Kothrud,20,2,1,2808,16861,0,21.616666666666667,0.0,0
Hadapsar,Kothrud,20,2,2,2832,16684,0,21.20847457627119,0.0,0
Hadapsar,Kothrud,22,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,3,0,1858,15438,0,29.912163616792252,0.0,1
Hadapsar,Kothrud,6,3,1,2018,16861,0,30.079088206144696,0.0,0
Hadapsar,Kothrud,6,3,2,2167,16684,0,27.716843562528847,0.0,0
Hadapsar,Kothrud,8,3,0,2224,15419,0,24.95881294964029,0.0,1
Hadapsar,Kothrud,8,3,1,2288,16861,0,26.529545454545456,0.0,0
Hadapsar,Kothrud,8,3,2,2518,16684,0,23.853216838760922,0.0,0
Hadapsar,Kothrud,10,3,0,2585,15641,0,21.782437137330753,0.0,1
Hadapsar,Kothrud,10,3,1,2650,18111,0,24.603622641509432,0.0,0
Hadapsar,Kothrud,10,3,2,2771,16684,0,21.675351858534828,0.0,0
Hadapsar,Kothrud,12,3,0,2899,15641,0,19.42311141773025,0.0,1
Hadapsar,Kothrud,12,3,1,3003,18111,0,21.711488511488515,0.0,0
Hadapsar,Kothrud,12,3,2,3088,16868,0,19.664766839378238,0.0,0
Hadapsar,Kothrud,14,3,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,14,3,1,3029,18111,0,21.52512380323539,0.0,0
Hadapsar,Kothrud,14,3,2,3062,16868,0,19.831743958197254,0.0,0
Hadapsar,Kothrud,16,3,0,2916,15641,0,19.309876543209874,0.0,1
Hadapsar,Kothrud,16,3,1,3156,18111,0,20.65893536121673,0.0,0
Hadapsar,Kothrud,16,3,2,3173,16868,0,19.1379766782225,0.0,0
Hadapsar,Kothrud,18,3,0,3020,15454,0,18.421986754966888,0.0,1
Hadapsar,Kothrud,18,3,1,3179,18111,0,20.509468386284997,0.0,0
Hadapsar,Kothrud,18,3,2,3216,16684,0,18.676119402985076,0.0,0
Hadapsar,Kothrud,20,3,0,2502,15419,0,22.185611510791368,0.0,1
Hadapsar,Kothrud,20,3,1,2659,16861,0,22.827980443775857,0.0,0
Hadapsar,Kothrud,20,3,2,2801,16868,0,21.679685826490537,0.0,0
Hadapsar,Kothrud,22,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,4,0,1846,15438,0,30.106608884073673,0.0,1
Hadapsar,Kothrud,6,4,1,2010,16861,0,30.198805970149255,0.0,0
Hadapsar,Kothrud,6,4,2,2158,16684,0,27.832437442076,0.0,0
Hadapsar,Kothrud,8,4,0,2062,15419,0,26.919689621726477,0.0,1
Hadapsar,Kothrud,8,4,1,2175,16861,0,27.90786206896552,0.0,0
Hadapsar,Kothrud,8,4,2,2345,16684,0,25.612963752665244,0.0,0
Hadapsar,Kothrud,10,4,0,2249,15506,0,24.82063139172966,0.0,1
Hadapsar,Kothrud,10,4,1,2339,16861,0,25.951090209491237,0.0,0
Hadapsar,Kothrud,10,4,2,2552,16684,0,23.535423197492165,0.0,0
Hadapsar,Kothrud,12,4,0,2453,15506,0,22.756461475743986,0.0,1
Hadapsar,Kothrud,12,4,1,2596,16861,0,23.381972265023112,0.0,0
Hadapsar,Kothrud,12,4,2,2827,16684,0,21.24598514326141,0.0,0
Hadapsar,Kothrud,14,4,0,2442,15506,0,22.85896805896806,0.0,1
Hadapsar,Kothrud,14,4,1,2664,18111,0,24.474324324324325,0.0,0
Hadapsar,Kothrud,14,4,2,2875,16684,0,20.891269565217392,0.0,0
Hadapsar,Kothrud,16,4,0,2536,15506,0,22.011671924290223,0.0,1
Hadapsar,Kothrud,16,4,1,2776,18111,0,23.486887608069168,0.0,0
Hadapsar,Kothrud,16,4,2,2980,16868,0,20.37744966442953,0.0,0
Hadapsar,Kothrud,18,4,0,2666,15506,0,20.93833458364591,0.0,1
Hadapsar,Kothrud,18,4,1,2828,18111,0,23.055021216407354,0.0,0
Hadapsar,Kothrud,18,4,2,3014,16684,0,19.92780358327804,0.0,0
Hadapsar,Kothrud,20,4,0,2338,15419,0,23.741830624465354,0.0,1
Hadapsar,Kothrud,20,4,1,2453,16861,0,24.74504688136975,0.0,0
Hadapsar,Kothrud,20,4,2,2629,16684,0,22.846101179155575,0.0,0
Hadapsar,Kothrud,22,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,5,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,5,1,2028,16861,0,29.93076923076923,0.0,0
Hadapsar,Kothrud,6,5,2,2173,16684,0,27.640312931431204,0.0,0
Hadapsar,Kothrud,8,5,0,2440,15419,0,22.749344262295082,0.0,1
Hadapsar,Kothrud,8,5,1,2584,16861,0,23.490557275541796,0.0,0
Hadapsar,Kothrud,8,5,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,5,0,2773,15641,0,20.305661738189688,0.0,1
Hadapsar,Kothrud,10,5,1,2908,18111,0,22.42077028885832,0.0,0
Hadapsar,Kothrud,10,5,2,3058,16684,0,19.64107259646828,0.0,0
Hadapsar,Kothrud,12,5,0,2898,15641,0,19.42981366459627,0.0,1
Hadapsar,Kothrud,12,5,1,3092,18111,0,21.08654592496766,0.0,0
Hadapsar,Kothrud,12,5,2,3316,16684,0,18.112907117008444,0.0,0
Hadapsar,Kothrud,14,5,0,2567,15641,0,21.93517724970783,0.0,1
Hadapsar,Kothrud,14,5,1,2841,18111,0,22.949524815205915,0.0,0
Hadapsar,Kothrud,14,5,2,3123,16684,0,19.23227665706052,0.0,0
Hadapsar,Kothrud,16,5,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,16,5,1,3122,18111,0,20.883920563741192,0.0,0
Hadapsar,Kothrud,16,5,2,3277,16868,0,18.53060726274031,0.0,0
Hadapsar,Kothrud,18,5,0,3153,15506,0,17.70428163653663,0.0,1
Hadapsar,Kothrud,18,5,1,3524,16684,0,17.043813847900115,0.0,0
Hadapsar,Kothrud,18,5,2,3543,15684,0,15.936325148179508,0.0,0
Hadapsar,Kothrud,20,5,0,2546,15419,0,21.80219952867243,0.0,1
Hadapsar,Kothrud,20,5,1,2765,16861,0,21.952839059674503,0.0,0
Hadapsar,Kothrud,20,5,2,2904,16868,0,20.91074380165289,0.0,0
Hadapsar,Kothrud,22,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,6,0,1867,15419,0,29.731333690412427,0.0,1
Hadapsar,Kothrud,6,6,1,2033,16861,0,29.85715691096901,0.0,0
Hadapsar,Kothrud,6,6,2,2179,16684,0,27.564203763194126,0.0,0
Hadapsar,Kothrud,8,6,0,2491,15495,0,22.39341629867523,0.0,1
Hadapsar,Kothrud,8,6,1,2696,16861,0,22.514688427299703,0.0,0
Hadapsar,Kothrud,8,6,2,2742,16684,0,21.904595185995625,0.0,0
Hadapsar,Kothrud,10,6,0,2870,15641,0,19.61937282229965,0.0,1
Hadapsar,Kothrud,10,6,1,3100,18111,0,21.032129032258062,0.0,0
Hadapsar,Kothrud,10,6,2,3171,16684,0,18.941154210028383,0.0,0
Hadapsar,Kothrud,12,6,0,2984,15641,0,18.869839142091152,0.0,1
Hadapsar,Kothrud,12,6,1,3282,18111,0,19.865813528336382,0.0,0
Hadapsar,Kothrud,12,6,2,3388,16684,0,17.72798110979929,0.0,0
Hadapsar,Kothrud,14,6,0,2628,15641,0,21.426027397260274,0.0,1
Hadapsar,Kothrud,14,6,1,2967,18111,0,21.974924165824063,0.0,0
Hadapsar,Kothrud,14,6,2,3151,16684,0,19.061377340526818,0.0,0
Hadapsar,Kothrud,16,6,0,2829,15641,0,19.903711558854717,0.0,1
Hadapsar,Kothrud,16,6,1,3294,18181,0,19.869945355191255,0.0,0
Hadapsar,Kothrud,16,6,2,3344,16868,0,18.159330143540668,0.0,0
Hadapsar,Kothrud,18,6,0,3244,15454,0,17.149938347718866,0.0,1
Hadapsar,Kothrud,18,6,1,3602,16684,0,16.674736257634645,0.0,0
Hadapsar,Kothrud,18,6,2,3777,18181,0,17.32899126290707,0.0,0
Hadapsar,Kothrud,20,6,0,2583,15419,0,21.489895470383274,0.0,1
Hadapsar,Kothrud,20,6,1,2806,16861,0,21.63207412687099,0.0,0
Hadapsar,Kothrud,20,6,2,2893,16868,0,20.99025233321811,0.0,0
Hadapsar,Kothrud,22,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,0,2,2124,16684,0,28.27796610169492,0.0,0
