origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Swargate,11,30,6,0,1623,7261,0,16.105730129390018,0.0,1
Kothrud,Swargate,11,30,6,1,1750,7361,0,15.14262857142857,0.0,0
Kothrud,Swargate,11,30,6,2,1804,7427,0,14.821064301552108,0.0,0
Kothrud,Swargate,12,30,6,0,1607,7261,0,16.26608587429994,0.0,1
Kothrud,Swargate,12,30,6,1,1764,7361,0,15.022448979591836,0.0,0
Kothrud,Swargate,12,30,6,2,1832,7427,0,14.594541484716158,0.0,0
Kothrud,Swargate,13,30,6,0,1534,7327,0,17.19504563233377,0.0,1
Kothrud,Swargate,13,30,6,1,1636,7183,0,15.806112469437654,0.0,0
Kothrud,Swargate,13,30,6,2,2024,10140,0,18.035573122529648,0.0,0
Kothrud,Swargate,14,30,6,0,1458,7268,0,17.94567901234568,0.0,1
Kothrud,Swargate,14,30,6,1,1628,7344,0,16.23980343980344,0.0,0
Kothrud,Swargate,14,30,6,2,1944,10140,0,18.77777777777778,0.0,0
Kothrud,Swargate,15,30,6,0,1439,7226,0,18.077553856845032,0.0,1
Kothrud,Swargate,15,30,6,1,1618,7373,0,16.404697156983932,0.0,0
Kothrud,Swargate,15,30,6,2,1737,7427,0,15.392746113989636,0.0,0
Kothrud,Swargate,16,30,6,0,1526,7197,0,16.978505897771953,0.0,1
Kothrud,Swargate,16,30,6,1,1691,7384,0,15.719929036073331,0.0,0
Kothrud,Swargate,16,30,6,2,1785,7427,0,14.978823529411763,0.0,0
Kothrud,Swargate,17,30,6,0,1606,7218,0,16.179825653798257,0.0,1
Kothrud,Swargate,17,30,6,1,1797,7318,0,14.660434056761268,0.0,0
Kothrud,Swargate,17,30,6,2,1823,7427,0,14.666593527153044,0.0,0
Kothrud,Swargate,18,30,6,0,1632,7218,0,15.922058823529413,0.0,1
Kothrud,Swargate,18,30,6,1,1841,7285,0,14.245518739815317,0.0,0
Kothrud,Swargate,18,30,6,2,1796,7427,0,14.887082405345211,0.0,0
Kothrud,Swargate,19,30,6,0,1549,6976,0,16.212782440284055,0.0,1
Kothrud,Swargate,19,30,6,1,1768,7177,0,14.613800904977374,0.0,0
Kothrud,Swargate,19,30,6,2,1687,7404,0,15.799881446354476,0.0,0
Kothrud,Swargate,20,30,6,0,1336,6976,0,18.79760479041916,0.0,1
Kothrud,Swargate,20,30,6,1,1478,7152,0,17.420297699594045,0.0,0
Kothrud,Swargate,20,30,6,2,1390,7223,0,18.70705035971223,0.0,0
Kothrud,Swargate,21,30,6,0,1068,6976,0,23.514606741573033,0.0,1
Kothrud,Swargate,21,30,6,1,1207,7152,0,21.331565865782935,0.0,0
Kothrud,Swargate,21,30,6,2,1153,7301,0,22.795836947094536,0.0,0
Kothrud,Swargate,22,30,6,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,6,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,6,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,6,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,6,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,6,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,0,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,0,1,1222,7243,0,21.337806873977087,0.0,0
Kothrud,Swargate,6,30,0,2,1212,7350,0,21.83168316831683,0.0,0
Kothrud,Swargate,7,30,0,0,1144,6976,0,21.952447552447552,0.0,1
Kothrud,Swargate,7,30,0,1,1318,7243,0,19.78361153262519,0.0,0
Kothrud,Swargate,7,30,0,2,1312,7350,0,20.167682926829265,0.0,0
Kothrud,Swargate,8,30,0,0,1315,6976,0,19.097794676806085,0.0,1
Kothrud,Swargate,8,30,0,1,1483,7243,0,17.582467970330413,0.0,0
Kothrud,Swargate,8,30,0,2,1469,7333,0,17.97059223961879,0.0,0
Kothrud,Swargate,9,30,0,0,1435,6976,0,17.50076655052265,0.0,1
Kothrud,Swargate,9,30,0,1,1559,7318,0,16.89852469531751,0.0,0
Kothrud,Swargate,9,30,0,2,1546,7325,0,17.056921086675292,0.0,0
Kothrud,Swargate,10,30,0,0,1524,7240,0,17.10236220472441,0.0,1
Kothrud,Swargate,10,30,0,1,1633,7361,0,16.227556644213102,0.0,0
Kothrud,Swargate,10,30,0,2,1660,7427,0,16.106746987951805,0.0,0
Kothrud,Swargate,11,30,0,0,1586,7261,0,16.48146279949559,0.0,1
Kothrud,Swargate,11,30,0,1,1714,7361,0,15.460676779463244,0.0,0
Kothrud,Swargate,11,30,0,2,1781,7427,0,15.012464907355417,0.0,0
Kothrud,Swargate,12,30,0,0,1583,7261,0,16.512697409981048,0.0,1
Kothrud,Swargate,12,30,0,1,1737,7361,0,15.255958549222798,0.0,0
Kothrud,Swargate,12,30,0,2,1809,7427,0,14.780099502487563,0.0,0
Kothrud,Swargate,13,30,0,0,1518,7327,0,17.376284584980237,0.0,1
Kothrud,Swargate,13,30,0,1,1707,7349,0,15.498769771528998,0.0,0
Kothrud,Swargate,13,30,0,2,1766,7427,0,15.139977349943374,0.0,0
Kothrud,Swargate,14,30,0,0,1440,7268,0,18.169999999999998,0.0,1
Kothrud,Swargate,14,30,0,1,1627,7416,0,16.409096496619547,0.0,0
Kothrud,Swargate,14,30,0,2,1726,7427,0,15.49084588644264,0.0,0
Kothrud,Swargate,15,30,0,0,1425,7226,0,18.255157894736843,0.0,1
Kothrud,Swargate,15,30,0,1,1601,7373,0,16.5788881948782,0.0,0
Kothrud,Swargate,15,30,0,2,1721,7427,0,15.535851249273676,0.0,0
Kothrud,Swargate,16,30,0,0,1512,7223,0,17.19761904761905,0.0,1
Kothrud,Swargate,16,30,0,1,1679,7384,0,15.832281119714116,0.0,0
Kothrud,Swargate,16,30,0,2,1780,7427,0,15.020898876404493,0.0,0
Kothrud,Swargate,17,30,0,0,1590,7218,0,16.342641509433964,0.0,1
Kothrud,Swargate,17,30,0,1,1786,7285,0,14.68421052631579,0.0,0
Kothrud,Swargate,17,30,0,2,1829,7427,0,14.618480043739746,0.0,0
Kothrud,Swargate,18,30,0,0,1617,7218,0,16.069758812615955,0.0,1
Kothrud,Swargate,18,30,0,1,1838,7285,0,14.268770402611535,0.0,0
Kothrud,Swargate,18,30,0,2,1806,7427,0,14.804651162790696,0.0,0
Kothrud,Swargate,19,30,0,0,1549,6976,0,16.212782440284055,0.0,1
Kothrud,Swargate,19,30,0,1,1780,7202,0,14.565842696629213,0.0,0
Kothrud,Swargate,19,30,0,2,1684,7404,0,15.828028503562944,0.0,0
Kothrud,Swargate,20,30,0,0,1336,6976,0,18.79760479041916,0.0,1
Kothrud,Swargate,20,30,0,1,1486,7152,0,17.32651413189771,0.0,0
Kothrud,Swargate,20,30,0,2,1385,7385,0,19.1956678700361,0.0,0
Kothrud,Swargate,21,30,0,0,1068,6976,0,23.514606741573033,0.0,1
Kothrud,Swargate,21,30,0,1,1209,7152,0,21.296277915632757,0.0,0
Kothrud,Swargate,21,30,0,2,1151,7301,0,22.835447437011293,0.0,0
Kothrud,Swargate,22,30,0,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,0,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,0,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,0,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,0,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,0,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,1,0,1025,6976,0,24.501073170731708,0.0,1
Kothrud,Swargate,6,30,1,1,1223,7243,0,21.320359771054786,0.0,0
Kothrud,Swargate,6,30,1,2,1209,7325,0,21.811414392059554,0.0,0
Kothrud,Swargate,7,30,1,0,1133,6976,0,22.16557811120918,0.0,1
Kothrud,Swargate,7,30,1,1,1320,7243,0,19.753636363636367,0.0,0
Kothrud,Swargate,7,30,1,2,1305,7333,0,20.22896551724138,0.0,0
Kothrud,Swargate,8,30,1,0,1296,6976,0,19.37777777777778,0.0,1
Kothrud,Swargate,8,30,1,1,1479,7384,0,17.973225152129817,0.0,0
Kothrud,Swargate,8,30,1,2,1460,7333,0,18.0813698630137,0.0,0
Kothrud,Swargate,9,30,1,0,1423,6976,0,17.64834855938159,0.0,1
Kothrud,Swargate,9,30,1,1,1557,7318,0,16.92023121387283,0.0,0
Kothrud,Swargate,9,30,1,2,1545,7325,0,17.067961165048544,0.0,0
Kothrud,Swargate,10,30,1,0,1517,7266,0,17.242979564930785,0.0,1
Kothrud,Swargate,10,30,1,1,1633,7361,0,16.227556644213102,0.0,0
Kothrud,Swargate,10,30,1,2,1667,7427,0,16.039112177564487,0.0,0
Kothrud,Swargate,11,30,1,0,1586,7266,0,16.492812105926863,0.0,1
Kothrud,Swargate,11,30,1,1,1717,7361,0,15.433663366336633,0.0,0
Kothrud,Swargate,11,30,1,2,1796,7427,0,14.887082405345211,0.0,0
Kothrud,Swargate,12,30,1,0,1588,7266,0,16.472040302267,0.0,1
Kothrud,Swargate,12,30,1,1,1739,7361,0,15.238412880966072,0.0,0
Kothrud,Swargate,12,30,1,2,1829,7427,0,14.618480043739746,0.0,0
Kothrud,Swargate,13,30,1,0,1527,7327,0,17.27387033398821,0.0,1
Kothrud,Swargate,13,30,1,1,1607,7128,0,15.968139390168016,0.0,0
Kothrud,Swargate,13,30,1,2,2019,10140,0,18.08023774145617,0.0,0
Kothrud,Swargate,14,30,1,0,1450,7327,0,18.1911724137931,0.0,1
Kothrud,Swargate,14,30,1,1,1613,7427,0,16.57606943583385,0.0,0
Kothrud,Swargate,14,30,1,2,1730,7427,0,15.455028901734103,0.0,0
Kothrud,Swargate,15,30,1,0,1429,7226,0,18.20405878236529,0.0,1
Kothrud,Swargate,15,30,1,1,1614,7373,0,16.4453531598513,0.0,0
Kothrud,Swargate,15,30,1,2,1713,7427,0,15.608406304728545,0.0,0
Kothrud,Swargate,16,30,1,0,1508,7223,0,17.24323607427056,0.0,1
Kothrud,Swargate,16,30,1,1,1683,7384,0,15.794652406417113,0.0,0
Kothrud,Swargate,16,30,1,2,1771,7427,0,15.097233201581027,0.0,0
Kothrud,Swargate,17,30,1,0,1582,7218,0,16.42528445006321,0.0,1
Kothrud,Swargate,17,30,1,1,1780,7318,0,14.800449438202246,0.0,0
Kothrud,Swargate,17,30,1,2,1823,7427,0,14.666593527153044,0.0,0
Kothrud,Swargate,18,30,1,0,1611,7218,0,16.129608938547484,0.0,1
Kothrud,Swargate,18,30,1,1,1827,7285,0,14.354679802955667,0.0,0
Kothrud,Swargate,18,30,1,2,1807,7427,0,14.796458218040952,0.0,0
Kothrud,Swargate,19,30,1,0,1533,6976,0,16.381996086105676,0.0,1
Kothrud,Swargate,19,30,1,1,1759,7093,0,14.516657191586129,0.0,0
Kothrud,Swargate,19,30,1,2,1685,7404,0,15.818635014836795,0.0,0
Kothrud,Swargate,20,30,1,0,1330,6976,0,18.882406015037592,0.0,1
Kothrud,Swargate,20,30,1,1,1483,7152,0,17.361564396493595,0.0,0
Kothrud,Swargate,20,30,1,2,1387,7223,0,18.747512617159337,0.0,0
Kothrud,Swargate,21,30,1,0,1067,6976,0,23.536644798500472,0.0,1
Kothrud,Swargate,21,30,1,1,1208,7152,0,21.313907284768213,0.0,0
Kothrud,Swargate,21,30,1,2,1152,7301,0,22.815625,0.0,0
Kothrud,Swargate,22,30,1,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,1,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,1,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,1,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,1,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,1,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,2,0,1025,6976,0,24.501073170731708,0.0,1
Kothrud,Swargate,6,30,2,1,1224,7243,0,21.302941176470586,0.0,0
Kothrud,Swargate,6,30,2,2,1209,7325,0,21.811414392059554,0.0,0
Kothrud,Swargate,7,30,2,0,1132,6976,0,22.185159010600703,0.0,1
Kothrud,Swargate,7,30,2,1,1324,7243,0,19.693957703927495,0.0,0
Kothrud,Swargate,7,30,2,2,1306,7325,0,20.191424196018378,0.0,0
Kothrud,Swargate,8,30,2,0,1288,6976,0,19.498136645962735,0.0,1
Kothrud,Swargate,8,30,2,1,1489,7243,0,17.511618535930157,0.0,0
Kothrud,Swargate,8,30,2,2,1459,7325,0,18.074023303632625,0.0,0
Kothrud,Swargate,9,30,2,0,1408,6976,0,17.836363636363636,0.0,1
Kothrud,Swargate,9,30,2,1,1571,7318,0,16.769446212603437,0.0,0
Kothrud,Swargate,9,30,2,2,1537,7333,0,17.175536759921926,0.0,0
Kothrud,Swargate,10,30,2,0,1511,7249,0,17.27094639311714,0.0,1
Kothrud,Swargate,10,30,2,1,1651,7361,0,16.050635978195032,0.0,0
Kothrud,Swargate,10,30,2,2,1654,7427,0,16.165175332527205,0.0,0
Kothrud,Swargate,11,30,2,0,1583,7249,0,16.48540745420088,0.0,1
Kothrud,Swargate,11,30,2,1,1735,7361,0,15.273544668587896,0.0,0
Kothrud,Swargate,11,30,2,2,1782,7427,0,15.004040404040403,0.0,0
Kothrud,Swargate,12,30,2,0,1586,7261,0,16.48146279949559,0.0,1
Kothrud,Swargate,12,30,2,1,1756,7361,0,15.090888382687927,0.0,0
Kothrud,Swargate,12,30,2,2,1817,7427,0,14.715024766097963,0.0,0
Kothrud,Swargate,13,30,2,0,1528,7327,0,17.262565445026176,0.0,1
Kothrud,Swargate,13,30,2,1,1612,7128,0,15.91861042183623,0.0,0
Kothrud,Swargate,13,30,2,2,2042,10140,0,17.87659157688541,0.0,0
Kothrud,Swargate,14,30,2,0,1461,7327,0,18.054209445585215,0.0,1
Kothrud,Swargate,14,30,2,1,1571,7183,0,16.46008911521324,0.0,0
Kothrud,Swargate,14,30,2,2,1964,10140,0,18.58655804480652,0.0,0
Kothrud,Swargate,15,30,2,0,1446,7226,0,17.990041493775934,0.0,1
Kothrud,Swargate,15,30,2,1,1623,7373,0,16.354158964879854,0.0,0
Kothrud,Swargate,15,30,2,2,1754,7427,0,15.243557582668187,0.0,0
Kothrud,Swargate,16,30,2,0,1521,7223,0,17.09585798816568,0.0,1
Kothrud,Swargate,16,30,2,1,1698,7243,0,15.356183745583039,0.0,0
Kothrud,Swargate,16,30,2,2,1806,7427,0,14.804651162790696,0.0,0
Kothrud,Swargate,17,30,2,0,1591,7218,0,16.332369578881206,0.0,1
Kothrud,Swargate,17,30,2,1,1806,7285,0,14.52159468438538,0.0,0
Kothrud,Swargate,17,30,2,2,1850,7427,0,14.452540540540541,0.0,0
Kothrud,Swargate,18,30,2,0,1615,7218,0,16.089659442724457,0.0,1
Kothrud,Swargate,18,30,2,1,1853,7285,0,14.153264975715057,0.0,0
Kothrud,Swargate,18,30,2,2,1817,7427,0,14.715024766097963,0.0,0
Kothrud,Swargate,19,30,2,0,1535,6976,0,16.360651465798046,0.0,1
Kothrud,Swargate,19,30,2,1,1781,7285,0,14.725435148792814,0.0,0
Kothrud,Swargate,19,30,2,2,1686,7404,0,15.809252669039147,0.0,0
Kothrud,Swargate,20,30,2,0,1330,6976,0,18.882406015037592,0.0,1
Kothrud,Swargate,20,30,2,1,1488,7152,0,17.303225806451614,0.0,0
Kothrud,Swargate,20,30,2,2,1388,7206,0,18.68991354466859,0.0,0
Kothrud,Swargate,21,30,2,0,1067,6976,0,23.536644798500472,0.0,1
Kothrud,Swargate,21,30,2,1,1210,7152,0,21.278677685950413,0.0,0
Kothrud,Swargate,21,30,2,2,1151,7301,0,22.835447437011293,0.0,0
Kothrud,Swargate,22,30,2,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,2,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,2,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,2,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,2,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,2,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,3,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,3,1,1223,7243,0,21.320359771054786,0.0,0
Kothrud,Swargate,6,30,3,2,1204,7487,0,22.38637873754153,0.0,0
Kothrud,Swargate,7,30,3,0,1127,6976,0,22.283584738243125,0.0,1
Kothrud,Swargate,7,30,3,1,1305,7243,0,19.980689655172416,0.0,0
Kothrud,Swargate,7,30,3,2,1276,7325,0,20.66614420062696,0.0,0
Kothrud,Swargate,8,30,3,0,1259,6976,0,19.947259729944403,0.0,1
Kothrud,Swargate,8,30,3,1,1445,7243,0,18.04484429065744,0.0,0
Kothrud,Swargate,8,30,3,2,1398,7325,0,18.86266094420601,0.0,0
Kothrud,Swargate,9,30,3,0,1372,6999,0,18.364723032069968,0.0,1
Kothrud,Swargate,9,30,3,1,1545,7286,0,16.97708737864078,0.0,0
Kothrud,Swargate,9,30,3,2,1491,7427,0,17.932394366197183,0.0,0
Kothrud,Swargate,10,30,3,0,1488,7268,0,17.583870967741934,0.0,1
Kothrud,Swargate,10,30,3,1,1658,7136,0,15.494330518697225,0.0,0
Kothrud,Swargate,10,30,3,2,1638,7427,0,16.323076923076922,0.0,0
Kothrud,Swargate,11,30,3,0,1597,7261,0,16.367939887288667,0.0,1
Kothrud,Swargate,11,30,3,1,1755,7328,0,15.031794871794872,0.0,0
Kothrud,Swargate,11,30,3,2,1803,7427,0,14.829284525790348,0.0,0
Kothrud,Swargate,12,30,3,0,1630,7261,0,16.036564417177914,0.0,1
Kothrud,Swargate,12,30,3,1,1793,7328,0,14.713218070273287,0.0,0
Kothrud,Swargate,12,30,3,2,1871,7427,0,14.290326028861571,0.0,0
Kothrud,Swargate,13,30,3,0,1601,7327,0,16.475452841973766,0.0,1
Kothrud,Swargate,13,30,3,1,1786,7245,0,14.603583426651737,0.0,0
Kothrud,Swargate,13,30,3,2,1942,7703,0,14.279505664263647,0.0,0
Kothrud,Swargate,14,30,3,0,1547,7266,0,16.908597285067874,0.0,1
Kothrud,Swargate,14,30,3,1,1754,7328,0,15.04036488027366,0.0,0
Kothrud,Swargate,14,30,3,2,2116,10140,0,17.251417769376182,0.0,0
Kothrud,Swargate,15,30,3,0,1525,7266,0,17.152524590163935,0.0,1
Kothrud,Swargate,15,30,3,1,1744,7349,0,15.169954128440367,0.0,0
Kothrud,Swargate,15,30,3,2,1933,7703,0,14.345990688049664,0.0,0
Kothrud,Swargate,16,30,3,0,1567,7261,0,16.68130185067007,0.0,1
Kothrud,Swargate,16,30,3,1,1798,7317,0,14.65027808676307,0.0,0
Kothrud,Swargate,16,30,3,2,1977,7703,0,14.02670713201821,0.0,0
Kothrud,Swargate,17,30,3,0,1610,7218,0,16.139627329192546,0.0,1
Kothrud,Swargate,17,30,3,1,1855,7274,0,14.116657681940703,0.0,0
Kothrud,Swargate,17,30,3,2,1999,7703,0,13.872336168084043,0.0,0
Kothrud,Swargate,18,30,3,0,1615,7218,0,16.089659442724457,0.0,1
Kothrud,Swargate,18,30,3,1,1858,7285,0,14.115177610333694,0.0,0
Kothrud,Swargate,18,30,3,2,1857,7427,0,14.39806138933764,0.0,0
Kothrud,Swargate,19,30,3,0,1544,7206,0,16.80155440414508,0.0,1
Kothrud,Swargate,19,30,3,1,1646,7086,0,15.497934386391252,0.0,0
Kothrud,Swargate,19,30,3,2,1685,7588,0,16.21175074183976,0.0,0
Kothrud,Swargate,20,30,3,0,1341,6976,0,18.72751677852349,0.0,1
Kothrud,Swargate,20,30,3,1,1475,7086,0,17.29464406779661,0.0,0
Kothrud,Swargate,20,30,3,2,1384,7310,0,19.014450867052023,0.0,0
Kothrud,Swargate,21,30,3,0,1071,6976,0,23.44873949579832,0.0,1
Kothrud,Swargate,21,30,3,1,1212,7152,0,21.243564356435645,0.0,0
Kothrud,Swargate,21,30,3,2,1154,7301,0,22.776083188908146,0.0,0
Kothrud,Swargate,22,30,3,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,3,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,3,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,3,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,3,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,3,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,4,0,1019,6976,0,24.645338567222765,0.0,1
Kothrud,Swargate,6,30,4,1,1153,7152,0,22.330615784908932,0.0,0
Kothrud,Swargate,6,30,4,2,1101,7327,0,23.957493188010897,0.0,0
Kothrud,Swargate,7,30,4,0,1082,6976,0,23.21035120147874,0.0,1
Kothrud,Swargate,7,30,4,1,1269,7243,0,20.547517730496455,0.0,0
Kothrud,Swargate,7,30,4,2,1236,7512,0,21.879611650485437,0.0,0
Kothrud,Swargate,8,30,4,0,1150,6976,0,21.837913043478263,0.0,1
Kothrud,Swargate,8,30,4,1,1353,7243,0,19.271840354767185,0.0,0
Kothrud,Swargate,8,30,4,2,1295,7512,0,20.88277992277992,0.0,0
Kothrud,Swargate,9,30,4,0,1203,6976,0,20.875810473815463,0.0,1
Kothrud,Swargate,9,30,4,1,1400,7243,0,18.62485714285714,0.0,0
Kothrud,Swargate,9,30,4,2,1331,7512,0,20.317956423741546,0.0,0
Kothrud,Swargate,10,30,4,0,1275,7226,0,20.402823529411762,0.0,1
Kothrud,Swargate,10,30,4,1,1395,7427,0,19.166451612903224,0.0,0
Kothrud,Swargate,10,30,4,2,1454,7405,0,18.334250343878953,0.0,0
Kothrud,Swargate,11,30,4,0,1340,7226,0,19.413134328358208,0.0,1
Kothrud,Swargate,11,30,4,1,1528,7243,0,17.064659685863873,0.0,0
Kothrud,Swargate,11,30,4,2,1490,7588,0,18.33342281879195,0.0,0
Kothrud,Swargate,12,30,4,0,1371,7226,0,18.97417943107221,0.0,1
Kothrud,Swargate,12,30,4,1,1553,7177,0,16.636960721184803,0.0,0
Kothrud,Swargate,12,30,4,2,1543,7427,0,17.328062216461436,0.0,0
Kothrud,Swargate,13,30,4,0,1374,7226,0,18.932751091703057,0.0,1
Kothrud,Swargate,13,30,4,1,1530,7177,0,16.88705882352941,0.0,0
Kothrud,Swargate,13,30,4,2,1566,7427,0,17.073563218390802,0.0,0
Kothrud,Swargate,14,30,4,0,1362,7284,0,19.252863436123345,0.0,1
Kothrud,Swargate,14,30,4,1,1500,7177,0,17.2248,0.0,0
Kothrud,Swargate,14,30,4,2,1625,7703,0,17.06510769230769,0.0,0
Kothrud,Swargate,15,30,4,0,1354,7284,0,19.366617429837518,0.0,1
Kothrud,Swargate,15,30,4,1,1493,7177,0,17.305559276624244,0.0,0
Kothrud,Swargate,15,30,4,2,1618,7703,0,17.138936959208902,0.0,0
Kothrud,Swargate,16,30,4,0,1385,7223,0,18.774584837545124,0.0,1
Kothrud,Swargate,16,30,4,1,1534,7177,0,16.84302477183833,0.0,0
Kothrud,Swargate,16,30,4,2,1649,7703,0,16.81673741661613,0.0,0
Kothrud,Swargate,17,30,4,0,1423,7223,0,18.273225579761068,0.0,1
Kothrud,Swargate,17,30,4,1,1589,7177,0,16.260037759597232,0.0,0
Kothrud,Swargate,17,30,4,2,1688,7703,0,16.4281990521327,0.0,0
Kothrud,Swargate,18,30,4,0,1437,7226,0,18.102713987473905,0.0,1
Kothrud,Swargate,18,30,4,1,1632,7093,0,15.646323529411765,0.0,0
Kothrud,Swargate,18,30,4,2,1618,7427,0,16.524845488257107,0.0,0
Kothrud,Swargate,19,30,4,0,1382,6976,0,18.171924746743848,0.0,1
Kothrud,Swargate,19,30,4,1,1598,7177,0,16.16846057571965,0.0,0
Kothrud,Swargate,19,30,4,2,1478,7325,0,17.84167794316644,0.0,0
Kothrud,Swargate,20,30,4,0,1247,6976,0,20.139214113873294,0.0,1
Kothrud,Swargate,20,30,4,1,1473,7243,0,17.701832993890022,0.0,0
Kothrud,Swargate,20,30,4,2,1387,7325,0,19.012256669069934,0.0,0
Kothrud,Swargate,21,30,4,0,1054,6976,0,23.826944971537,0.0,1
Kothrud,Swargate,21,30,4,1,1200,7152,0,21.456000000000003,0.0,0
Kothrud,Swargate,21,30,4,2,1136,7301,0,23.136971830985917,0.0,0
Kothrud,Swargate,22,30,4,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,4,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,4,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,4,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,4,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,4,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,5,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,5,1,1224,7243,0,21.302941176470586,0.0,0
Kothrud,Swargate,6,30,5,2,1210,7325,0,21.793388429752063,0.0,0
Kothrud,Swargate,7,30,5,0,1145,6976,0,21.933275109170307,0.0,1
Kothrud,Swargate,7,30,5,1,1316,7243,0,19.81367781155015,0.0,0
Kothrud,Swargate,7,30,5,2,1308,7325,0,20.160550458715598,0.0,0
Kothrud,Swargate,8,30,5,0,1305,6976,0,19.244137931034484,0.0,1
Kothrud,Swargate,8,30,5,1,1473,7243,0,17.701832993890022,0.0,0
Kothrud,Swargate,8,30,5,2,1466,7325,0,17.987721691678036,0.0,0
Kothrud,Swargate,9,30,5,0,1413,6976,0,17.77324840764331,0.0,1
Kothrud,Swargate,9,30,5,1,1559,7177,0,16.57293136626042,0.0,0
Kothrud,Swargate,9,30,5,2,1548,7325,0,17.03488372093023,0.0,0
Kothrud,Swargate,10,30,5,0,1529,7191,0,16.93106605624591,0.0,1
Kothrud,Swargate,10,30,5,1,1636,7219,0,15.885330073349634,0.0,0
Kothrud,Swargate,10,30,5,2,1643,7427,0,16.27340231284236,0.0,0
Kothrud,Swargate,11,30,5,0,1595,7261,0,16.38846394984326,0.0,1
Kothrud,Swargate,11,30,5,1,1716,7361,0,15.442657342657341,0.0,0
Kothrud,Swargate,11,30,5,2,1761,7427,0,15.18296422487223,0.0,0
Kothrud,Swargate,12,30,5,0,1589,7261,0,16.450346129641286,0.0,1
Kothrud,Swargate,12,30,5,1,1733,7361,0,15.291171379111368,0.0,0
Kothrud,Swargate,12,30,5,2,1786,7427,0,14.970436730123179,0.0,0
Kothrud,Swargate,13,30,5,0,1524,7327,0,17.30787401574803,0.0,1
Kothrud,Swargate,13,30,5,1,1706,7349,0,15.507854630715123,0.0,0
Kothrud,Swargate,13,30,5,2,1750,7427,0,15.2784,0.0,0
Kothrud,Swargate,14,30,5,0,1451,7268,0,18.03225361819435,0.0,1
Kothrud,Swargate,14,30,5,1,1626,7416,0,16.41918819188192,0.0,0
Kothrud,Swargate,14,30,5,2,1725,7427,0,15.49982608695652,0.0,0
Kothrud,Swargate,15,30,5,0,1434,7226,0,18.14058577405858,0.0,1
Kothrud,Swargate,15,30,5,1,1609,7373,0,16.496457426973276,0.0,0
Kothrud,Swargate,15,30,5,2,1725,7427,0,15.49982608695652,0.0,0
Kothrud,Swargate,16,30,5,0,1516,7165,0,17.014511873350923,0.0,1
